# Train        Test        
    0.063238     0.053953 
    0.052027     0.054274 
    0.049243     0.048102 
    0.045049     0.043782 
    0.045024     0.044988 
    0.045224     0.046421 
    0.045513     0.044192 
    0.044887     0.046293 
    0.044197     0.043072 
    0.043924     0.042948 
